1484901181890,-6.9455790,-5.6167970,2.3702598
1484901181897,-7.0868370,-5.5569420,2.9041667
1484901181900,-6.7085533,-5.6766524,3.2154129
1484901181906,-6.8498110,-6.0094460,4.5705310
1484901181911,-6.4188547,-6.6534867,4.8171340
1484901181916,-6.0142345,-7.4339960,4.7381253
1484901181919,-5.9112840,-8.0900080,4.6040497
1484901181925,-5.8155160,-8.5257520,4.5250410
1484901181930,-5.4587800,-8.9782560,4.3478703
1484901181937,-4.9512090,-9.6007490,4.0916905
1484901181939,-4.3502645,-10.2735195,3.8690300
1484901181945,-3.8019924,-10.9893860,3.6535518
1484901181950,-3.4620156,-11.8225680,3.6056678
1484901181956,-3.1747115,-12.7251820,3.3183637
1484901181959,-2.9089550,-13.5799120,2.7700913
1484901181965,-2.6982653,-14.3364800,2.2050598
1484901181970,-2.4349031,-14.9182710,1.5107412
1484901181976,-2.5306711,-15.2821890,0.4357447
1484901181979,-2.9113493,-15.5886470,-0.2944868
1484901181985,-3.2345665,-16.0076330,-0.8978257
1484901181990,-3.7469256,-16.4361950,-1.3168110
1484901181996,-4.2257660,-16.5870290,-1.5179238
1484901181999,-4.5202527,-16.5152030,-1.7381904
1484901182005,-4.9512090,-16.3284550,-2.1475990
1484901182010,-5.4563856,-15.8831340,-2.5067291
1484901182016,-5.8945246,-15.1648730,-2.6336220
1484901182018,-6.2632318,-14.3245090,-2.8251580
1484901182023,-6.3637880,-13.5392100,-2.8754363
1484901182030,-6.3063273,-12.8855930,-3.0334535
1484901182035,-6.2153480,-12.3349280,-3.3854012
1484901182038,-6.0309940,-11.6980700,-3.5170822
1484901182043,-5.7532670,-11.0468460,-3.6008794
1484901182050,-5.6024320,-10.5943420,-3.6152446
1484901182055,-5.5258174,-10.3740760,-3.5146880
1484901182058,-5.4204726,-10.4435080,-3.4237084
1484901182063,-5.0924670,-10.4411130,-3.1579520
1484901182069,-4.6567220,-10.2328180,-2.6767175
1484901182075,-4.3622355,-9.9766390,-2.3056161
1484901182078,-4.0653543,-9.7779200,-2.1571758
1484901182084,-3.8666358,-9.5720190,-1.7956513
1484901182089,-3.5745432,-9.3397810,-1.5394717
1484901182095,-3.4572272,-9.3038670,-1.1803415
1484901182098,-3.3135753,-9.3206270,-0.8068460
1484901182102,-3.2202013,-9.2535900,-0.5363012
1484901182109,-3.1651347,-8.9327670,-0.0646434
1484901182113,-3.0406360,-8.5736360,0.1580173
1484901182119,-2.9041667,-8.2312650,0.3926491
1484901182122,-2.7413610,-7.9176250,0.7134721
1484901182129,-2.4684220,-7.5776480,0.9648633
1484901182132,-2.2098482,-7.2041530,1.2114661
1484901182138,-2.0877440,-6.8545995,1.5203180
1484901182142,-1.9153614,-6.6127850,1.5801731
1484901182149,-1.8004397,-6.3182983,1.5346833
1484901182152,-1.4532804,-5.8777650,1.3551182
1484901182158,-1.2138603,-5.3941364,1.4197617
1484901182161,-1.2976574,-5.2720323,1.5849615
1484901182168,-1.4006080,-5.4204726,1.5777789
1484901182172,-1.4484920,-5.5856724,1.7022774
1484901182178,-1.5059528,-5.7843914,1.9991584
1484901182181,-1.4891934,-5.9448028,2.0638018
1484901182188,-1.2569559,-5.8634000,2.0374656
1484901182192,-0.8954315,-5.4611740,2.0757728
1484901182197,-0.5458780,-4.9512090,1.9369092
1484901182201,-0.5219360,-4.4196963,1.6615760
1484901182208,-0.3974375,-4.0557775,1.4077905
1484901182212,-0.1987187,-4.0533834,1.9033904
1484901182217,-0.5602432,-4.3287168,2.0997150
1484901182222,-0.7972692,-4.8075570,2.2673090
1484901182227,-0.8355764,-5.0445830,2.4779987
1484901182233,-0.7876924,-5.3773770,2.7437550
1484901182236,-0.7685388,-5.7724204,2.6719291
1484901182243,-0.9481039,-6.1363390,2.5785553
1484901182246,-1.1420342,-6.3757590,2.5043350
1484901182253,-1.3239936,-6.3182983,2.4372973
1484901182256,-1.2976574,-5.9591680,2.2098482
1484901182262,-1.5083470,-5.8945246,1.9297266
1484901182267,-1.7357962,-6.3111157,1.7142484
1484901182272,-1.8052281,-6.9455790,1.2856863
1484901182275,-2.0278888,-7.5130050,1.1827357
1484901182282,-2.1475990,-7.8960770,1.3694834
1484901182285,-2.2002714,-8.4204070,1.8411411
1484901182293,-2.3846250,-9.1434560,2.3463178
1484901182296,-2.5426420,-9.8353810,2.7724855
1484901182301,-2.5977090,-10.1370500,2.7006595
1484901182306,-2.2960393,-9.8832650,2.5905263
1484901182312,-2.1883004,-9.4738560,2.8538885
1484901182314,-2.2481554,-9.2080990,2.6934770
1484901182322,-2.3080103,-9.3445690,2.3989902
1484901182325,-2.6288335,-9.5792010,2.0254946
1484901182332,-2.9376855,-9.6222960,2.0494366
1484901182335,-3.1028855,-9.5265280,2.3343468
1484901182341,-2.9089550,-9.4523090,2.4540567
1484901182346,-2.7198130,-9.4044250,2.5713725
1484901182351,-2.4803930,-9.4906160,2.6001031
1484901182356,-2.4564510,-9.7563715,2.9616275
1484901182361,-2.5809495,-10.1801450,3.2776620
1484901182364,-2.6216510,-10.4291430,3.1699230
1484901182372,-2.3654714,-10.4674500,2.9281087
1484901182375,-2.1021092,-10.4004130,2.5953147
1484901182380,-1.9823990,-10.3094330,2.2625206
1484901182386,-1.8411411,-9.9766390,2.1068976
1484901182391,-1.4676456,-9.5097690,2.0661960
1484901182396,-0.8714894,-9.2655600,1.9273324
1484901182398,-0.7015011,-9.3206270,1.9847932
1484901182405,-0.9983821,-9.8832650,2.0614076
1484901182411,-1.6998832,-10.7595420,2.2529438
1484901182414,-2.4875755,-11.8225680,2.6599581
1484901182421,-3.1890767,-12.9167185,3.0119057
1484901182424,-3.7062242,-13.8241205,3.3638535
1484901182432,-4.0653543,-14.4681610,3.2680852
1484901182435,-4.5920787,-14.9661550,3.0669725
1484901182439,-5.2169657,-15.6149840,2.7437550
1484901182445,-5.7245364,-16.4553490,2.5139117
1484901182451,-5.9926867,-17.1879750,2.2744915
1484901182453,-6.0908490,-17.6380840,2.0901382
1484901182460,-5.8394580,-17.5638640,1.8674773
1484901182463,-5.3725886,-16.7833540,1.6831238
1484901182471,-5.2026005,-15.4833020,1.4772224
1484901182474,-5.4587800,-13.9174950,1.3120226
1484901182479,-5.7484784,-12.1912750,1.1994951
1484901182483,-5.9687448,-10.2711250,1.0271125
1484901182490,-6.2177420,-8.5305400,0.8355764
1484901182493,-6.4308257,-7.2041530,0.5817910
1484901182499,-6.5074400,-6.1459160,0.4908114
1484901182502,-6.3470287,-5.4563856,0.5698200
1484901182510,-6.2704144,-5.1930237,0.9002199
1484901182513,-6.4404025,-5.5162406,1.5275006
1484901182519,-6.5792660,-6.4044895,1.9656396
1484901182522,-6.6199680,-7.1203560,2.0973208
1484901182530,-6.5122285,-7.1514807,2.1236570
1484901182533,-6.3949127,-7.1107793,2.0973208
1484901182539,-6.2177420,-7.2759790,1.7525556
1484901182542,-5.8179100,-7.3645644,1.5346833
1484901182550,-5.2313310,-7.3142860,1.2330139
1484901182553,-4.6639050,-7.3310456,0.8810662
1484901182559,-4.0485950,-7.3765354,0.4405331
1484901182562,-3.4308910,-7.3118920,0.0718261
1484901182570,-2.8898015,-7.2687964,-0.4979940
1484901182573,-2.6791117,-7.5225816,-0.8834604
1484901182578,-2.3175871,-7.8817120,-1.2042835
1484901182582,-1.7812861,-8.0517010,-1.2282255
1484901182589,-1.1324574,-8.0421240,-1.0606314
1484901182592,-0.7589619,-8.1953530,-0.9169793
1484901182598,-0.5841852,-8.6191260,-0.5961562
1484901182601,-0.4860230,-9.2535900,-0.1149217
1484901182609,-0.4285621,-10.0388880,0.6727707
1484901182612,-0.1604115,-10.6709570,1.4939818
1484901182618,0.0885855,-11.1114900,2.3774424
1484901182621,0.2035071,-11.5089270,3.0430303
1484901182629,0.1867477,-11.7028580,3.3590650
1484901182632,0.3303998,-11.6765210,3.6822822
1484901182638,0.3711013,-11.9231240,3.7517140
1484901182641,0.4094085,-11.7100400,4.0270470
1484901182649,0.5147533,-11.0971250,4.2209780
1484901182652,0.7206547,-10.3261920,4.2521024
1484901182657,0.8188170,-9.6031430,4.1850650
1484901182661,0.8714894,-8.9710740,4.0054994
1484901182669,0.7876924,-8.3821000,3.9049430
1484901182671,0.6464345,-7.8098860,3.8666358
1484901182677,0.5937620,-7.2017590,3.7876270
1484901182682,0.5793968,-6.4858923,3.7541082
1484901182687,0.4932056,-5.8155160,3.7684734
1484901182692,0.3088520,-5.2840033,3.6703112
1484901182697,0.1508347,-4.8267107,3.5889084
1484901182700,-0.0598550,-4.3766007,3.5290532
1484901182708,-0.3040636,-4.0054994,3.4356794
1484901182711,-0.4979940,-3.6607344,3.3614593
1484901182717,-0.6272808,-3.3446999,3.4715924
1484901182722,-0.8427590,-3.1603463,3.6822822
1484901182727,-1.0462662,-3.1196449,3.8307228
1484901182732,-1.3287820,-3.1627405,3.6822822
1484901182735,-1.4700398,-3.1220390,3.2297780
1484901182742,-1.5777789,-2.9233203,3.0454245
1484901182747,-1.5729905,-2.9855695,3.1292217
1484901182750,-1.6112977,-3.1220390,3.0334535
1484901182757,-1.5897499,-3.3590650,2.8323407
1484901182760,-1.7022774,-3.7612908,2.8323407
1484901182767,-1.8555063,-4.3550530,2.8443117
1484901182770,-2.0829554,-4.6878470,3.2585084
1484901182792,-6.9934630,-3.9767690,7.7117240
1484901182808,-6.6079965,-0.9840169,5.6335564
1484901182810,-5.3534350,-0.9840169,5.6335564
1484901182812,-5.3534350,-0.9840169,5.6335564
1484901182815,-4.6998180,-1.0271125,3.6942532
1484901182816,-4.6998180,-1.0271125,3.6942532
1484901182818,-4.6998180,-1.0271125,3.6942532
1484901182820,-4.8793830,-1.1827357,2.5546130
1484901182822,-4.8793830,-1.1827357,2.5546130
1484901182823,-4.8793830,-1.1827357,2.5546130
1484901182826,-5.5306060,-1.6256629,2.5857380
1484901182830,-6.1650696,-2.5258827,3.3327289
1484901182835,-6.4188547,-3.7780502,3.9025488
1484901182840,-6.4715270,-5.1283800,4.2521024
1484901182846,-6.5218053,-6.2919620,4.6471453
1484901182848,-6.8354460,-7.3358340,5.0637364
1484901182855,-7.3094980,-8.1714110,5.5330000
1484901182860,-7.6111674,-8.9662860,5.9615620
1484901182866,-7.9367785,-9.7563715,6.2752028
1484901182869,-8.1139500,-10.5057570,6.3302693
1484901182875,-8.2097180,-11.0540290,6.3446345
1484901182880,-8.1259200,-11.1593740,6.1459160
1484901182885,-7.9008656,-10.9271360,5.8203044
1484901182888,-7.7021470,-10.6637745,5.3270990
1484901182893,-7.5872250,-10.5201230,4.5130700
1484901182900,-7.5944076,-10.5105460,3.6966474
1484901182905,-7.6614456,-10.7140520,2.8826190
1484901182908,-7.8098860,-10.9893860,2.1452048
1484901182913,-8.0181820,-11.2455650,1.5466543
1484901182920,-8.2049290,-11.5328690,1.3982137
1484901182925,-8.3294280,-11.9614315,1.1133038
1484901182928,-8.2623900,-12.5958950,0.7206547
1484901182933,-8.1426800,-13.2926080,0.5291186
1484901182940,-7.7907324,-14.0515700,0.4525041
1484901182945,-7.3789296,-14.8536270,0.4046201
1484901182948,-6.8737530,-15.6628680,0.3615245
1484901182953,-6.3613940,-16.3500040,0.3711013
1484901182959,-5.7963624,-17.0084100,0.2322376
1484901182965,-5.3606176,-17.6763920,-0.1173159
1484901182968,-5.0397944,-18.2174820,-0.6799533
1484901182973,-4.9607860,-18.5311200,-1.2665327
1484901182979,-4.9440265,-18.6029470,-1.8315643
1484901182985,-4.8458643,-18.5335160,-2.2170308
1484901182988,-4.8937483,-18.4449300,-2.5522190
1484901182994,-4.9224787,-18.3970450,-3.0047230
1484901182999,-4.8865657,-18.4281710,-3.5075054
1484901183003,-4.7405195,-18.4018340,-3.9600096
1484901183009,-4.5657425,-18.5957640,-4.0892963
1484901183012,-4.4651860,-19.0171430,-5.0781016
1484901183019,-3.9815574,-19.0626340,-5.7005944
1484901183022,-3.4931402,-18.7394160,-5.9256490
1484901183028,-3.0717610,-18.1983280,-5.8466406
1484901183032,-2.7054480,-17.6787850,-5.7053830
1484901183039,-2.5067291,-17.2478300,-5.6718640
1484901183042,-2.2146366,-16.9916500,-5.6527104
1484901183048,-1.8291701,-16.7282870,-5.7317190
1484901183051,-1.5969325,-16.3595810,-5.6000376
1484901183058,-1.4053963,-15.8711630,-5.2289367
1484901183062,-1.3335704,-15.6006180,-4.9464207
1484901183068,-1.3790601,-15.1888150,-4.8267107
1484901183071,-1.2928690,-14.5591400,-4.7117890
1484901183078,-1.3239936,-13.8025730,-4.6255975
1484901183082,-1.3072342,-13.0124860,-4.5705310
1484901183088,-1.2497733,-12.1433910,-4.3933600
1484901183091,-1.2018893,-11.1521910,-4.0964790
1484901183098,-1.2545617,-10.4315370,-3.7684734
1484901183102,-1.4628572,-9.7036990,-3.3518825
1484901183106,-1.4101849,-9.0141700,-2.8802247
1484901183112,-1.4437037,-8.3485810,-2.5761611
1484901183117,-1.7142484,-7.6710224,-2.3487120
1484901183123,-1.8243817,-7.2233067,-2.0183120
1484901183126,-1.7741034,-6.9024835,-1.6472107
1484901183133,-1.8770541,-6.5313820,-1.1779473
1484901183136,-2.0470424,-6.3589997,-0.5793968
1484901183144,-2.3199813,-6.2297130,0.0095768
1484901183147,-2.4875755,-5.9495910,0.5410896
1484901183152,-2.6910827,-5.6215854,1.0869676
1484901183157,-3.1268275,-5.2744265,1.5993267
1484901183163,-3.4787750,-5.1140146,2.3894134
1484901183166,-3.4739866,-5.3366756,2.5067291
1484901183172,-3.0837320,-5.4228670,2.2936451
1484901183175,-2.6288335,-4.9464207,2.2673090
1484901183183,-2.0494366,-4.0294414,2.5402480
1484901183186,-1.7932571,-3.2920272,3.0765493
1484901183191,-2.2816741,-3.3925838,2.1188686
1484901183197,-2.7988217,-3.8833952,2.6527755
1484901183202,-3.0693667,-3.5458126,2.8060043
1484901183204,-3.2393548,-2.5330653,3.0502129
1484901183212,-3.2393548,-2.5330653,3.0502129
1484901183214,-3.2968156,-1.5298948,3.1747115
1484901183222,-2.7222073,-1.2737153,2.7509377
1484901183225,-2.3846250,-1.4460979,2.7844565
1484901183231,-2.2529438,-1.1300632,2.8131870
1484901183236,-2.2337902,-0.4716577,2.5689783
1484901183241,-2.0853498,0.1987187,2.0590134
1484901183244,-1.7669208,0.9217677,1.6280571
1484901183251,-1.3838485,1.2904748,1.1540052
1484901183254,-0.9744401,1.0031705,0.7158663
1484901183262,-0.6727707,0.1795651,0.4812346
1484901183265,-0.6177040,-0.9935937,0.2968810
1484901183270,-0.6296750,-2.1811178,0.0526724
1484901183276,-0.5075707,-3.4691982,-0.3184288
1484901183281,-0.3423708,-4.8458643,-0.4453215
1484901183283,-0.2035071,-6.2225304,-0.4884172
1484901183291,-0.1197101,-7.5872250,-0.7757214
1484901183294,-0.1819593,-8.8633350,-1.3048400
1484901183301,-0.3399766,-9.7898900,-1.6208745
1484901183304,-0.6823475,-10.2783080,-1.6304513
1484901183310,-0.5626374,-10.0388880,-1.8650831
1484901183313,-0.0861913,-9.3661175,-1.3958195
1484901183321,0.4237737,-9.0069870,-1.8195933
1484901183324,0.4955998,-8.8633350,-2.5139117
1484901183330,0.3040636,-8.6981340,-2.8203697
1484901183335,-0.0981623,-8.6454620,-2.5689783
1484901183340,-0.5961562,-8.7867200,-2.0997150
1484901183343,-0.9576807,-9.0883890,-1.9033904
1484901183350,-1.1372458,-9.3182335,-1.5586253
1484901183353,-1.3359646,-9.5552590,-1.0678140
1484901183361,-1.3575124,-10.0029745,-0.5003882
1484901183364,-1.2856863,-10.3046450,0.0287304
1484901183370,-1.2378023,-10.3621050,0.0430956
1484901183373,-0.9002199,-10.2735195,-0.2896984
1484901183380,-0.5219360,-10.1609920,-0.4118027
1484901183383,-0.1939303,-10.4387200,-0.7685388
1484901183389,-0.0646434,-11.2144400,-1.4437037
1484901183392,-0.1101333,-12.3061970,-1.8004397
1484901183400,-0.3974375,-13.6708920,-1.8866309
1484901183403,-0.7254431,-15.6796260,-2.1643584
1484901183409,-1.2785037,-17.7937070,-2.4971523
1484901183412,-1.6352397,-19.1224880,-2.6048915
1484901183420,-1.7980455,-19.6994920,-2.4013844
1484901183423,-1.9704280,-19.5318970,-2.3463178
1484901183429,-2.1715410,-18.5933700,-2.9520507
1484901183432,-2.1523874,-17.0012260,-3.4261026
1484901183440,-1.7788919,-15.2414880,-3.6535518
1484901183443,-1.2258313,-13.7906020,-3.8139634
1484901183448,-0.8283938,-12.5671640,-4.0557775
1484901183452,-0.7158663,-11.4251310,-4.1323920
1484901183460,-0.7948750,-10.4004130,-3.8594532
1484901183463,-0.7062895,-9.8066500,-3.7780502
1484901183468,-0.7158663,-9.7084875,-3.7684734
1484901183472,-0.9600749,-9.7324295,-3.2202013
1484901183479,-1.2641385,-9.6414500,-3.2225955
1484901183482,-1.4125790,-9.4235780,-3.1364043
1484901183488,-1.3623008,-9.1913400,-3.1675289
1484901183492,-0.7876924,-8.9710740,-3.1172507
1484901183499,-0.0718261,-9.1602150,-4.0869020
1484901183502,0.1915361,-9.7683430,-4.6016555
1484901183508,0.0071826,-10.4889970,-3.6990416
1484901183511,-0.3878607,-11.0061455,-2.8945900
1484901183519,-0.7661445,-11.2982380,-2.3798366
1484901183522,-0.7948750,-11.3652750,-2.3702598
1484901183528,-0.3782839,-10.9558670,-2.1452048
1484901183531,-0.0646434,-10.5536410,-2.6886885
1484901183539,0.0215478,-10.6637745,-2.4372973
1484901183542,-0.3184288,-10.6494090,-1.9153614
1484901183547,-0.4692635,-10.0580420,-1.3239936
1484901183551,-0.3112462,-9.4714620,-1.0007763
1484901183558,0.0287304,-9.1578220,-1.0319009
1484901183561,0.3663129,-9.0859960,-1.0702082
1484901183567,0.7637503,-8.6957410,-0.6320692
1484901183570,1.2018893,-8.3198510,-0.6344634
1484901183578,1.4556746,-7.9655090,-0.7134721
1484901183581,1.5801731,-7.7045410,-0.9600749
1484901183587,1.7453730,-7.4076600,-0.0933739
1484901183592,1.9225440,-7.2903440,0.3830723
1484901183597,2.0901382,-7.5872250,0.5315128
1484901183600,2.1643584,-8.2791490,1.0271125
1484901183607,2.1021092,-8.9926210,0.8403648
1484901183610,2.0590134,-9.2440130,1.6065093
1484901183618,2.4349031,-9.4020300,1.9800048
1484901183621,3.2441432,-9.5385000,1.8339585
1484901183626,4.0318356,-9.6079310,1.4700398
1484901183632,4.5992613,-9.3565410,0.8978257
1484901183637,4.7477020,-8.5425120,0.8020576
1484901183642,4.6423570,-8.0014220,0.8762778
1484901183645,4.3191400,-7.7811556,0.9361329
1484901183652,4.2185836,-7.5513120,1.5801731
1484901183657,4.1108440,-7.7069354,1.6208745
1484901183660,3.8211460,-8.1019780,1.3718776
1484901183666,3.7062242,-8.0995850,1.7238252
1484901183671,3.5338416,-7.5034280,2.0326772
1484901183677,3.2609026,-7.2496430,1.6567876
1484901183679,3.2776620,-7.2304893,1.3407530
1484901183686,3.5913026,-6.5098343,0.8307880
1484901183691,3.9743748,-5.4731450,0.8451532
1484901183696,4.0102880,-5.2241483,-0.1149217
1484901183701,3.8857894,-5.5856724,-1.2665327
1484901183704,3.9695864,-5.4085016,-2.0159178
1484901183711,4.2281604,-4.5346180,-1.8028339
1484901183716,4.2832270,-3.7876270,-1.7764976
1484901183719,4.5298295,-3.9911342,-2.6120741
1484901183725,4.7046065,-4.6806645,-3.3399115
1484901183730,4.6255975,-5.3917420,-3.9576154
1484901183764,2.4349031,-10.1274730,-3.2585084
1484901183766,2.4349031,-10.1274730,-3.2585084
1484901183768,2.3678656,-10.8505220,-3.2800562
1484901183770,2.3678656,-10.8505220,-3.2800562
1484901183771,2.3678656,-10.8505220,-3.2800562
1484901183774,2.1571758,-11.5568110,-2.9233203
1484901183776,2.1571758,-11.5568110,-2.9233203
1484901183778,1.8722657,-11.8512980,-2.2792800
1484901183779,1.8722657,-11.8512980,-2.2792800
1484901183781,1.8722657,-11.8512980,-2.2792800
1484901183783,1.5921441,-12.0045270,-2.1212628
1484901183790,1.2904748,-12.1481790,-2.5163060
1484901183795,1.3072342,-12.2702840,-2.9951463
1484901183798,1.4867992,-12.2559185,-2.6551697
1484901183803,1.6543933,-12.2104280,-2.4253263
1484901183810,1.8818425,-12.4306960,-3.1794999
1484901183815,1.8818425,-12.3349280,-2.6288335
1484901183818,1.4796166,-11.9925570,-2.1164744
1484901183823,0.8236054,-11.8560870,-1.6519991
1484901183830,0.1987187,-12.1026900,-0.3854665
1484901183835,-0.5410896,-12.2080345,0.6200982
1484901183838,-1.1348516,-11.9829800,0.5482722
1484901183843,-1.7788919,-11.7603190,-0.1292869
1484901183849,-2.3391352,-11.3030260,-0.4022259
1484901183855,-2.7222073,-10.5488530,-0.2657564
1484901183858,-3.1914709,-10.1729630,0.2609680
1484901183864,-3.4548330,-10.7212350,0.8571242
1484901183869,-3.2178070,-12.0188920,1.6974890
1484901183873,-2.4875755,-13.4099240,1.4820108
1484901183879,-1.6041151,-14.3556340,1.1875241
1484901183882,-1.0151415,-14.5351980,0.7733272
1484901183889,-0.5482722,-14.4298530,-0.1173159
1484901183895,-0.0598550,-14.5902650,-1.3144168
1484901183898,0.0957681,-14.9446070,-2.1811178
1484901183904,0.1795651,-15.0403750,-3.0358477
1484901183909,0.3112462,-14.4633720,-3.7900212
1484901183913,0.7326257,-13.5080860,-4.2856210
1484901183918,1.1971009,-12.4426660,-4.8003745
1484901183922,1.7501614,-11.6023020,-5.2959743
1484901183929,2.1404164,-10.9055890,-5.8586116
1484901183932,2.2457612,-10.3333750,-6.0262055
1484901183938,2.2385786,-9.7156710,-5.4420204
1484901183941,2.1092918,-9.1243030,-5.3366756
1484901183948,2.0949266,-8.4419560,-5.1954180
1484901183952,2.2074540,-7.7284830,-5.1714760
